date;IndustryAdType;ProgramName;Intentionality
12.19.2020;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.222
12.19.2020;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.337
12.19.2020;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.337
12.19.2020;Sport Utility VehiHealthy Fast Food Chainle Sales;ER Drama;0.605
12.26.2020;Healthy Fast Food Chain;Nightly News Stories;0.224
12.26.2020;Healthy Fast Food Chain;Sister Home Sellers;0.222
12.26.2020;Home Cleaning Product;I Love Betty;-0.045
12.26.2020;Retail Big Box Store;Cannot Fool Me;0.202
12.26.2020;Retail Big Box Store;Cannot Fool Me;0.202
12.26.2020;Retail Big Box Store;Orlando Vice;0.355
12.26.2020;Retail Big Box Store;Maui Five Ten;0.422
12.26.2020;Retail Big Box Store;Family Fraud;0.028
12.26.2020;Retail Big Box Store;Travel the World;0.654
12.26.2020;Retail Big Box Store;Travel the World;0.654
12.26.2020;Retail Big Box Store;Late Hours;0.083
12.26.2020;Retail Big Box Store;Late Hours;0.083
12.26.2020;Retail Big Box Store;Nightly News Stories;0.224
12.26.2020;Retail Big Box Store;Fix and Flip;0.021
12.26.2020;Retail Big Box Store;Fix and Flip;0.021
12.26.2020;Retail Big Box Store;Portable Homes;0.067
12.26.2020;Retail Big Box Store;Sister Home Sellers;0.222
12.26.2020;Retail Big Box Store;Sister Home Sellers;0.222
12.26.2020;Retail Big Box Store;Planet Hypothesis;0.337
12.26.2020;Retail Big Box Store;Planet Hypothesis;0.337
12.26.2020;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;-0.054
12.26.2020;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;-0.054
12.26.2020;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.427
12.26.2020;Sport Utility VehiHealthy Fast Food Chainle Sales;Cannot Fool Me;0.202
12.26.2020;Sport Utility VehiHealthy Fast Food Chainle Sales;Cannot Fool Me;0.202
12.26.2020;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.355
12.26.2020;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.355
12.26.2020;Sport Utility VehiHealthy Fast Food Chainle Sales;Family Fraud;0.028
12.26.2020;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.045
12.26.2020;Sport Utility VehiHealthy Fast Food Chainle Sales;Travel the World;0.654
12.26.2020;Sport Utility VehiHealthy Fast Food Chainle Sales;Travel the World;0.654
12.26.2020;Sport Utility VehiHealthy Fast Food Chainle Sales;My First Home;0.73
12.26.2020;Sport Utility VehiHealthy Fast Food Chainle Sales;Late Hours;0.083
12.26.2020;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;0.224
12.26.2020;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.021
12.26.2020;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.021
12.26.2020;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;0.067
12.26.2020;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;0.067
12.26.2020;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.222
12.26.2020;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.222
12.26.2020;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.337
12.26.2020;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.337
01.02.2021;Healthy Fast Food Chain;Cannot Fool Me;0.202
01.02.2021;Healthy Fast Food Chain;Fix and Flip;0.021
01.02.2021;Healthy Fast Food Chain;Portable Homes;0.067
01.02.2021;Home Cleaning Product;I Love Betty;-0.045
01.02.2021;Popular Soft Drink;Fix and Flip;0.021
01.02.2021;Popular Soft Drink;Sister Home Sellers;0.222
01.02.2021;Retail Big Box Store;Cannot Fool Me;0.202
01.02.2021;Retail Big Box Store;Orlando Vice;0.355
01.02.2021;Retail Big Box Store;Maui Five Ten;0.422
01.02.2021;Retail Big Box Store;Food Fantasy in France;0.288
01.02.2021;Retail Big Box Store;Late Hours;0.083
01.02.2021;Retail Big Box Store;Nightly News Stories;0.224
01.02.2021;Retail Big Box Store;Fix and Flip;0.021
01.02.2021;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;-0.054
01.02.2021;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;-0.054
01.02.2021;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.427
01.02.2021;Sport Utility VehiHealthy Fast Food Chainle Sales;Cannot Fool Me;0.202
01.02.2021;Sport Utility VehiHealthy Fast Food Chainle Sales;Cannot Fool Me;0.202
01.02.2021;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.355
01.02.2021;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.422
01.02.2021;Sport Utility VehiHealthy Fast Food Chainle Sales;Family Fraud;0.028
01.02.2021;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.045
01.02.2021;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.045
01.02.2021;Sport Utility VehiHealthy Fast Food Chainle Sales;Food Fantasy in France;0.288
01.02.2021;Sport Utility VehiHealthy Fast Food Chainle Sales;Late Hours;0.083
01.02.2021;Sport Utility VehiHealthy Fast Food Chainle Sales;Late Hours;0.083
01.02.2021;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;0.224
01.02.2021;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;0.224
01.02.2021;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.021
01.02.2021;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.021
01.02.2021;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;0.067
01.02.2021;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;0.067
01.02.2021;Sport Utility VehiHealthy Fast Food Chainle Sales;International Villas;0.397
01.02.2021;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.222
01.02.2021;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.337
01.02.2021;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.337
01.09.2021;Healthy Fast Food Chain;Fix and Flip;0.021
01.09.2021;Healthy Fast Food Chain;Portable Homes;0.067
01.09.2021;Home Cleaning Product;I Love Betty;-0.045
01.09.2021;Popular Soft Drink;Fix and Flip;0.021
01.09.2021;Retail Big Box Store;See and Sold;0.561
01.09.2021;Retail Big Box Store;Together Forever;-0.054
01.09.2021;Retail Big Box Store;Cannot Fool Me;0.202
01.09.2021;Retail Big Box Store;Cannot Fool Me;0.202
01.09.2021;Retail Big Box Store;Orlando Vice;0.355
01.09.2021;Retail Big Box Store;Orlando Vice;0.355
01.09.2021;Retail Big Box Store;Maui Five Ten;0.422
01.09.2021;Retail Big Box Store;Maui Five Ten;0.422
01.09.2021;Retail Big Box Store;Family Fraud;0.028
01.09.2021;Retail Big Box Store;Food Fantasy in France;0.288
01.09.2021;Retail Big Box Store;Tonight Tonight;0.082
01.09.2021;Retail Big Box Store;Late Hours;0.083
01.09.2021;Retail Big Box Store;Late Hours;0.083
01.09.2021;Retail Big Box Store;Nightly News Stories;0.224
01.09.2021;Retail Big Box Store;Nightly News Stories;0.224
01.09.2021;Retail Big Box Store;Fix and Flip;0.021
01.09.2021;Retail Big Box Store;Fix and Flip;0.021
01.09.2021;Retail Big Box Store;Portable Homes;0.067
01.09.2021;Retail Big Box Store;Portable Homes;0.067
01.09.2021;Retail Big Box Store;Sister Home Sellers;0.222
01.09.2021;Retail Big Box Store;Sister Home Sellers;0.222
01.09.2021;Retail Big Box Store;Planet Hypothesis;0.337
01.09.2021;Retail Big Box Store;Planet Hypothesis;0.337
01.09.2021;Sport Utility VehiHealthy Fast Food Chainle Sales;See and Sold;0.561
01.09.2021;Sport Utility VehiHealthy Fast Food Chainle Sales;See and Sold;0.561
01.09.2021;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;-0.054
01.09.2021;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;-0.054
01.09.2021;Sport Utility VehiHealthy Fast Food Chainle Sales;Cannot Fool Me;0.202
01.09.2021;Sport Utility VehiHealthy Fast Food Chainle Sales;Cannot Fool Me;0.202
01.09.2021;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.355
01.09.2021;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.422
01.09.2021;Sport Utility VehiHealthy Fast Food Chainle Sales;Family Fraud;0.028
01.09.2021;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.045
01.09.2021;Sport Utility VehiHealthy Fast Food Chainle Sales;Food Fantasy in France;0.288
01.09.2021;Sport Utility VehiHealthy Fast Food Chainle Sales;Food Fantasy in France;0.288
01.09.2021;Sport Utility VehiHealthy Fast Food Chainle Sales;Tonight Tonight;0.082
01.09.2021;Sport Utility VehiHealthy Fast Food Chainle Sales;Late Hours;0.083
01.09.2021;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;0.224
01.09.2021;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.021
01.09.2021;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.021
01.09.2021;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;0.067
01.09.2021;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;0.067
01.09.2021;Sport Utility VehiHealthy Fast Food Chainle Sales;International Villas;0.397
01.09.2021;Sport Utility VehiHealthy Fast Food Chainle Sales;International Villas;0.397
01.09.2021;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.222
01.09.2021;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.222
01.09.2021;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.337
01.09.2021;Sport Utility VehiHealthy Fast Food Chainle Sales;ER Drama;0.605
1.16.2021;Healthy Fast Food Chain;Together Forever;-0.054
1.16.2021;Healthy Fast Food Chain;Cannot Fool Me;0.202
1.16.2021;Healthy Fast Food Chain;Rescue Squad;0.518
1.16.2021;Healthy Fast Food Chain;I Love Betty;-0.045
1.16.2021;Healthy Fast Food Chain;Fix and Flip;0.021
1.16.2021;Healthy Fast Food Chain;Fix and Flip;0.021
1.16.2021;Healthy Fast Food Chain;Portable Homes;0.067
1.16.2021;Healthy Fast Food Chain;Portable Homes;0.067
1.16.2021;Healthy Fast Food Chain;Sister Home Sellers;0.222
1.16.2021;Healthy Fast Food Chain;Planet Hypothesis;0.337
1.16.2021;Retail Big Box Store;See and Sold;0.561
1.16.2021;Retail Big Box Store;Cannot Fool Me;0.202
1.16.2021;Retail Big Box Store;Cannot Fool Me;0.202
1.16.2021;Retail Big Box Store;Orlando Vice;0.355
1.16.2021;Retail Big Box Store;Orlando Vice;0.355
1.16.2021;Retail Big Box Store;Maui Five Ten;0.422
1.16.2021;Retail Big Box Store;Maui Five Ten;0.422
1.16.2021;Retail Big Box Store;Family Fraud;0.028
1.16.2021;Retail Big Box Store;Food Fantasy in France;0.288
1.16.2021;Retail Big Box Store;Tonight Tonight;0.082
1.16.2021;Retail Big Box Store;Late Hours;0.083
1.16.2021;Retail Big Box Store;Late Hours;0.083
1.16.2021;Retail Big Box Store;Nightly News Stories;0.224
1.16.2021;Retail Big Box Store;Fix and Flip;0.021
1.16.2021;Retail Big Box Store;Fix and Flip;0.021
1.16.2021;Retail Big Box Store;Portable Homes;0.067
1.16.2021;Retail Big Box Store;Portable Homes;0.067
1.16.2021;Retail Big Box Store;Sister Home Sellers;0.222
1.16.2021;Retail Big Box Store;Sister Home Sellers;0.222
1.16.2021;Retail Big Box Store;Planet Hypothesis;0.337
1.16.2021;Retail Big Box Store;Planet Hypothesis;0.337
1.16.2021;Sport Utility VehiHealthy Fast Food Chainle Sales;See and Sold;0.561
1.16.2021;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;-0.054
1.16.2021;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.427
1.16.2021;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.427
1.16.2021;Sport Utility VehiHealthy Fast Food Chainle Sales;Cannot Fool Me;0.202
1.16.2021;Sport Utility VehiHealthy Fast Food Chainle Sales;Cannot Fool Me;0.202
1.16.2021;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.355
1.16.2021;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.422
1.16.2021;Sport Utility VehiHealthy Fast Food Chainle Sales;Rescue Squad;0.518
1.16.2021;Sport Utility VehiHealthy Fast Food Chainle Sales;Family Fraud;0.028
1.16.2021;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.045
1.16.2021;Sport Utility VehiHealthy Fast Food Chainle Sales;Food Fantasy in France;0.288
1.16.2021;Sport Utility VehiHealthy Fast Food Chainle Sales;Tonight Tonight;0.082
1.16.2021;Sport Utility VehiHealthy Fast Food Chainle Sales;Tonight Tonight;0.082
1.16.2021;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;0.224
1.16.2021;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.021
1.16.2021;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.021
1.16.2021;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;0.067
1.16.2021;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;0.067
1.16.2021;Sport Utility VehiHealthy Fast Food Chainle Sales;International Villas;0.397
1.16.2021;Sport Utility VehiHealthy Fast Food Chainle Sales;International Villas;0.397
1.16.2021;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.222
1.16.2021;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.222
1.16.2021;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.337
1.23.2021;Healthy Fast Food Chain;Together Forever;-0.054
1.23.2021;Healthy Fast Food Chain;Orlando Vice;0.355
1.23.2021;Healthy Fast Food Chain;Maui Five Ten;0.422
1.23.2021;Healthy Fast Food Chain;Rescue Squad;0.518
1.23.2021;Healthy Fast Food Chain;Family Fraud;0.028
1.23.2021;Healthy Fast Food Chain;I Love Betty;-0.045
1.23.2021;Healthy Fast Food Chain;Fix and Flip;0.021
1.23.2021;Healthy Fast Food Chain;Fix and Flip;0.021
1.23.2021;Healthy Fast Food Chain;Portable Homes;0.067
1.23.2021;Healthy Fast Food Chain;Sister Home Sellers;0.222
1.23.2021;Healthy Fast Food Chain;Planet Hypothesis;0.337
1.23.2021;Popular Soft Drink;Fix and Flip;0.021
1.23.2021;Retail Big Box Store;See and Sold;0.561
1.23.2021;Retail Big Box Store;See and Sold;0.561
1.23.2021;Retail Big Box Store;Together Forever;-0.054
1.23.2021;Retail Big Box Store;Waltzing with the Famous;0.427
1.23.2021;Retail Big Box Store;Cannot Fool Me;0.202
1.23.2021;Retail Big Box Store;Cannot Fool Me;0.202
1.23.2021;Retail Big Box Store;Orlando Vice;0.355
1.23.2021;Retail Big Box Store;Orlando Vice;0.355
1.23.2021;Retail Big Box Store;Maui Five Ten;0.422
1.23.2021;Retail Big Box Store;Maui Five Ten;0.422
1.23.2021;Retail Big Box Store;Family Fraud;0.028
1.23.2021;Retail Big Box Store;Food Fantasy in France;0.288
1.23.2021;Retail Big Box Store;Weird Flavors;0.472
1.23.2021;Retail Big Box Store;Tonight Tonight;0.082
1.23.2021;Retail Big Box Store;Late Hours;0.083
1.23.2021;Retail Big Box Store;Late Hours;0.083
1.23.2021;Retail Big Box Store;Nightly News Stories;0.224
1.23.2021;Retail Big Box Store;Fix and Flip;0.021
1.23.2021;Retail Big Box Store;Fix and Flip;0.021
1.23.2021;Retail Big Box Store;Portable Homes;0.067
1.23.2021;Retail Big Box Store;Portable Homes;0.067
1.23.2021;Retail Big Box Store;Sister Home Sellers;0.222
1.23.2021;Retail Big Box Store;Sister Home Sellers;0.222
1.23.2021;Retail Big Box Store;Planet Hypothesis;0.337
1.23.2021;Retail Big Box Store;Planet Hypothesis;0.337
1.23.2021;Sport Utility VehiHealthy Fast Food Chainle Sales;See and Sold;0.561
1.23.2021;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;-0.054
1.23.2021;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;-0.054
1.23.2021;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.427
1.23.2021;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.427
1.23.2021;Sport Utility VehiHealthy Fast Food Chainle Sales;Cannot Fool Me;0.202
1.23.2021;Sport Utility VehiHealthy Fast Food Chainle Sales;Cannot Fool Me;0.202
1.23.2021;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.355
1.23.2021;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.355
1.23.2021;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.422
1.23.2021;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.422
1.23.2021;Sport Utility VehiHealthy Fast Food Chainle Sales;Rescue Squad;0.518
1.23.2021;Sport Utility VehiHealthy Fast Food Chainle Sales;Rescue Squad;0.518
1.23.2021;Sport Utility VehiHealthy Fast Food Chainle Sales;Family Fraud;0.028
1.23.2021;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.045
1.23.2021;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.045
1.23.2021;Sport Utility VehiHealthy Fast Food Chainle Sales;Weird Flavors;0.472
1.23.2021;Sport Utility VehiHealthy Fast Food Chainle Sales;Weird Flavors;0.472
1.23.2021;Sport Utility VehiHealthy Fast Food Chainle Sales;Tonight Tonight;0.082
1.23.2021;Sport Utility VehiHealthy Fast Food Chainle Sales;Tonight Tonight;0.082
1.23.2021;Sport Utility VehiHealthy Fast Food Chainle Sales;Late Hours;0.083
1.23.2021;Sport Utility VehiHealthy Fast Food Chainle Sales;Late Hours;0.083
1.23.2021;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;0.224
1.23.2021;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;0.224
1.23.2021;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.021
1.23.2021;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.021
1.23.2021;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;0.067
1.23.2021;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;0.067
1.23.2021;Sport Utility VehiHealthy Fast Food Chainle Sales;International Villas;0.397
1.23.2021;Sport Utility VehiHealthy Fast Food Chainle Sales;International Villas;0.397
1.23.2021;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.222
1.23.2021;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.222
1.23.2021;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.337
1.30.2021;Healthy Fast Food Chain;Together Forever;-0.054
1.30.2021;Healthy Fast Food Chain;Waltzing with the Famous;0.427
1.30.2021;Healthy Fast Food Chain;Orlando Vice;0.355
1.30.2021;Healthy Fast Food Chain;Maui Five Ten;0.422
1.30.2021;Healthy Fast Food Chain;Rescue Squad;0.518
1.30.2021;Healthy Fast Food Chain;Family Fraud;0.028
1.30.2021;Healthy Fast Food Chain;I Love Betty;-0.045
1.30.2021;Healthy Fast Food Chain;My First Home;0.73
1.30.2021;Healthy Fast Food Chain;Nightly News Stories;0.224
1.30.2021;Healthy Fast Food Chain;Fix and Flip;0.021
1.30.2021;Healthy Fast Food Chain;Portable Homes;0.067
1.30.2021;Healthy Fast Food Chain;Sister Home Sellers;0.222
1.30.2021;Healthy Fast Food Chain;Planet Hypothesis;0.337
1.30.2021;Healthy Fast Food Chain;ER Drama;0.605
1.30.2021;Home Cleaning Product;Waltzing with the Famous;0.427
1.30.2021;Home Cleaning Product;Orlando Vice;0.355
1.30.2021;Home Cleaning Product;Maui Five Ten;0.422
1.30.2021;Home Cleaning Product;Late Hours;0.083
1.30.2021;Home Cleaning Product;Nightly News Stories;0.224
1.30.2021;Home Cleaning Product;Fix and Flip;0.021
1.30.2021;Home Cleaning Product;Planet Hypothesis;0.337
1.30.2021;Popular Soft Drink;Fix and Flip;0.021
1.30.2021;Retail Big Box Store;See and Sold;0.561
1.30.2021;Retail Big Box Store;Waltzing with the Famous;0.427
1.30.2021;Retail Big Box Store;Cannot Fool Me;0.202
1.30.2021;Retail Big Box Store;Orlando Vice;0.355
1.30.2021;Retail Big Box Store;Maui Five Ten;0.422
1.30.2021;Retail Big Box Store;Rescue Squad;0.518
1.30.2021;Retail Big Box Store;My First Home;0.73
1.30.2021;Retail Big Box Store;Food Fantasy in France;0.288
1.30.2021;Retail Big Box Store;Late Hours;0.083
1.30.2021;Retail Big Box Store;Nightly News Stories;0.224
1.30.2021;Retail Big Box Store;Fix and Flip;0.021
1.30.2021;Retail Big Box Store;Planet Hypothesis;0.337
1.30.2021;Sport Utility VehiHealthy Fast Food Chainle Sales;See and Sold;0.561
1.30.2021;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;-0.054
